model_times,model_recall
0.028415,0.160000
0.037070,0.191600
0.044270,0.226833
0.050064,0.252233
0.059113,0.291400
0.103892,0.431633
0.147963,0.514767
0.204603,0.610367
0.241259,0.668567
0.291142,0.789267
0.321031,0.897167
