cov-type-tied_max-iter-2_init-params-random_model_times,cov-type-tied_max-iter-2_init-params-random_model_recall
0.178558,0.004267
0.178572,0.007167
0.178602,0.014567
0.178633,0.021933
0.178706,0.040967
0.179270,0.140167
0.179972,0.227167
0.181361,0.366867
0.182745,0.490767
0.185496,0.692400
0.188893,0.879400
