cov-type-diag_max-iter-2_init-params-kmeans_model_times,cov-type-diag_max-iter-2_init-params-kmeans_model_recall
0.005805,0.157933
0.006306,0.204833
0.006846,0.266133
0.007274,0.308000
0.008086,0.375033
0.012443,0.544567
0.017004,0.622667
0.024914,0.700333
0.031264,0.760300
0.039739,0.860133
0.046654,0.958900
