cov-type-diag_max-iter-2_init-params-random_model_times,cov-type-diag_max-iter-2_init-params-random_model_recall
0.004881,0.170067
0.005271,0.226667
0.005806,0.281267
0.006222,0.321633
0.007040,0.371533
0.011567,0.534800
0.016287,0.626767
0.023734,0.723200
0.028852,0.791967
0.036427,0.883567
0.042906,0.952933
