cov-type-full_max-iter-2_init-params-kmeans_model_times,cov-type-full_max-iter-2_init-params-kmeans_model_recall
0.025774,0.167633
0.034029,0.198367
0.040402,0.233233
0.045073,0.259833
0.052842,0.299367
0.088061,0.441933
0.122420,0.535600
0.171882,0.640567
0.208113,0.716000
0.252110,0.837633
0.284412,0.961033
