cov-type-full_max-iter-5_init-params-random_model_times,cov-type-full_max-iter-5_init-params-random_model_recall
0.024294,0.156067
0.031485,0.188000
0.040051,0.214867
0.046875,0.233133
0.059587,0.255633
0.107655,0.358967
0.141627,0.451867
0.188440,0.559767
0.218226,0.629900
0.252641,0.771267
0.261856,0.920767
