cov-type-spherical_max-iter-2_init-params-kmeans_model_times,cov-type-spherical_max-iter-2_init-params-kmeans_model_recall
0.004820,0.181600
0.005086,0.250467
0.005496,0.372300
0.005824,0.440567
0.006428,0.538033
0.009114,0.759700
0.011481,0.835333
0.015363,0.901200
0.018565,0.935233
0.024067,0.969467
0.030324,0.990033
