cov-type-spherical_max-iter-2_init-params-random_model_times,cov-type-spherical_max-iter-2_init-params-random_model_recall
0.005119,0.207233
0.005436,0.273667
0.005888,0.349700
0.006288,0.409200
0.007177,0.497433
0.011927,0.741867
0.016014,0.835100
0.021995,0.909067
0.026375,0.940867
0.032848,0.972233
0.037723,0.992733
