cov-type-tied_max-iter-5_init-params-kmeans_model_times,cov-type-tied_max-iter-5_init-params-kmeans_model_recall
0.016896,0.163700
0.020850,0.215867
0.025026,0.295500
0.028725,0.346533
0.036121,0.420533
0.064353,0.639467
0.082830,0.730000
0.106930,0.812267
0.122951,0.861700
0.145870,0.918433
0.168960,0.970033
